,PID,DEWPOINT_AFFECTED
5742,18483,0.08762345962069147
5743,18484,0.13076787659391154
5744,17596,0.20357248659635027
5745,17597,0.06517752522763445
5746,17598,0.32196536644314233
5747,18485,0.06661817866937902
2465,5598,0.4655457389456079
7371,12939,0.23274232324273939
7370,14790,0.18294625376551707
7369,13503,0.21992724438538913
5739,18439,0.03116357818709949
5740,20754,0.12491091340136722
5741,18440,0.1697169114657406
8819,19874,0.5215218426857677
8818,19466,0.0651477328763667
8817,19465,0.30650560401368976
8816,21129,0.25973875975361504
8815,27985,0.1750942968761639
8814,21200,0.20189098669604932
8813,27984,0.1185411550673565
8812,18640,0.23129183239535678
8811,21128,0.6158283077253426
8810,27983,0.4160388275781408
8809,19464,0.3079529193843412
8808,19873,0.17391088458850704
5737,17595,0.11765560228308056
4966,1420,0.14726349770782096
9521,18629,0.16469836963301202
4964,1104,0.09805971820750457
6810,22583,0.011489926684910272
6811,24342,0.1405912147285807
1983,436,0.06974729392736359
1982,311,0.054093649092344924
1981,47,0.19436196865591412
4956,2953,0.03694503688389879
4957,2534,0.12563451011247126
4958,3414,0.12044306497235022
4960,1900,0.06259380866657488
4961,1901,0.13780700165052734
6812,23614,0.3065983314485895
6813,28591,0.0787295394304624
6814,23615,0.12617734564690014
6815,23616,0.2742085103727779
6816,21188,0.10911427230078051
6809,28590,0.12421805504245387
6817,23843,0.31114114524395836
6808,23842,0.019241267412890815
6806,24341,0.1711552715124728
1987,162,0.23158718853168017
1988,493,0.11215681967582057
1989,163,0.13520609103989234
6802,21187,0.22992378421899065
1986,672,0.1947701140913941
6803,23613,0.2902343806843289
6804,22317,0.29594744372521276
1985,312,0.16349656359461195
1984,14,0.18734876222437036
4951,3645,0.06744266371022024
4952,1419,0.11655150066530955
4953,1102,0.019797472473414887
4954,1898,0.030523862189001254
4955,1899,0.09327515318601026
6805,23840,0.1963272072234604
6807,23841,0.08783242969493157
1980,434,0.10723764199759678
4959,2535,0.1205727384091905
1978,27,0.035917396883346504
1979,13,0.09286971410141241
4965,2086,0.1606517245727369
4963,2536,0.05432344976198106
6821,24343,0.25342556669267857
6820,22319,0.1400493648475329
6819,22318,0.04088210523720305
4962,1103,0.08710070216459195
1972,205,0.04932710672901107
1973,686,0.09538225305224539
1974,536,0.07150653599180928
1977,12,0.02470648734268311
1975,620,0.07929555239779294
6818,22584,0.17568753036923995
1976,555,0.039860637230028764
8708,15144,0.3113601156726087
8707,14927,0.11434996302560273
8706,15143,0.09363857960466447
8705,11975,0.04333658587470507
8704,13002,0.29420999472664333
8703,14187,0.25297750041695183
8702,11974,0.1452665277139937
8701,11973,0.15526329233405609
1385,8327,0.12823797992845132
1386,6394,0.1307120060228374
1387,5265,0.09176892430960114
1388,6395,0.06629699880548344
1384,6008,0.16612596172420002
8277,13103,0.21904312110745905
8557,28112,0.030795710745476795
8556,28111,0.08917151141260725
8555,19671,0.04121284768726721
8700,14186,0.19395946044435938
1383,6451,0.15595814728067878
8711,13179,0.20451891071110687
8710,14928,0.23544207591481062
8554,21924,0.0218218600442345
2126,997,0.05554868404759791
2127,2340,0.15946848508177625
2567,10515,0.20835934932357533
2568,10543,0.06160173725970924
2569,12282,0.11701507565292946
2570,10544,0.04291193215341006
2128,1062,0.14170272725630217
2129,182,0.037094080969072844
8709,14637,0.3334851500847786
1861,8064,0.0627523979660158
1859,5235,0.02654002788034686
1858,5284,0.16333502036463843
1379,4162,0.12018630646938648
8714,14930,0.32075402084850396
8713,14929,0.10869817157716026
8712,13126,0.4054606049236409
1380,6393,0.045846553448917936
1381,5401,0.12661548918213872
1382,6612,0.10641526454909432
1860,6159,0.04024939632341813
8278,15545,0.22510327988140158
6689,17086,0.03215458212640921
8280,12980,0.2830981561230464
8846,18781,0.2868882220897768
8845,18795,0.236045418332972
8844,18794,0.12020572796390071
2871,3807,0.11601969048753039
2872,5081,0.3008005758246385
2873,3392,0.27293382945867717
2874,4048,0.26208280672259604
2875,4069,0.28669335858474104
2876,2966,0.21246015180774006
2877,5082,0.28112539603814996
2878,2784,0.12753115375265525
2879,3808,0.11381890204998361
2880,4232,0.2719560682615435
2881,4049,0.23703387277895668
8847,18782,0.038450751422974466
2882,5334,0.12739590725041708
2884,4070,0.12104196148661268
2885,3809,0.16685767772686508
2886,4233,0.23171799584731978
2887,5083,0.17823319326100137
8553,21996,0.2528232895436431
8552,28110,0.013198664722039415
8551,21923,0.023244884467684475
8550,21995,0.009214336199370423
8549,28109,0.1370479354879051
8548,21994,0.1158380818590499
8547,19824,0.04810000303181131
8546,28108,0.04672264745741377
8545,20387,0.024325238794012112
8544,19823,0.08872478068604991
2883,2968,0.21014453914120745
8848,17803,0.12167647326949584
8849,19879,0.4317367431536515
2556,10539,0.18152085194482498
8281,14909,0.2350410262437309
8282,12981,0.2923578214201933
8283,14910,0.21191273152028114
8284,12982,0.4313784722285789
8285,14017,0.09109700172650739
8286,27213,0.3631305131199646
8287,13105,0.2939772151253693
8288,12983,0.030555146671804784
6687,17183,0.035712645688005744
6688,17478,0.026230300461393664
1389,5266,0.09484919855032378
6690,17184,0.06762618387342158
6691,19527,0.1929769447971483
6692,18208,0.29431545236298995
6693,16142,0.1989508400121041
6694,17087,0.20163374229370792
6695,18210,0.1371502360464191
2557,10513,0.4131797961357685
2558,11233,0.20958092670415418
2559,9437,0.44549582053315423
2560,9438,0.013341960066612089
2561,10540,0.49388391592993763
2562,10173,0.17337222977410635
8279,13104,0.07472036983556134
2563,10541,0.03337223697106397
2565,10514,0.1646672103170597
2566,11235,0.05655200376277888
6699,18558,0.19216920415427935
6698,17185,0.24049600019824893
6697,16118,0.14144253713823982
6696,14978,0.1212978929643816
2564,10542,0.42283795536494284
1390,6613,0.09681911483271705
7981,24744,0.1852247643123326
1392,6614,0.05887552437279986
2145,1644,0.22252870001048022
8715,15559,0.16232384382267442
8716,17638,0.08076572154227409
8717,13127,0.33976637308837887
7289,23580,0.23525074652586792
7288,23579,0.3383312539940309
7287,22373,0.12419302337788336
7286,24544,0.08530515953543093
7285,23908,0.25836272901083274
7284,25085,0.10971086669710282
7283,23907,0.045926441061647644
7276,23578,0.2520512871178593
7277,24543,0.21766334684528335
9051,14293,0.13569825955126433
9050,11614,0.04697642537330097
2144,2598,0.3581495686334959
9049,13524,0.0714915329747674
2143,463,0.33671177798114893
3084,7428,0.18111145397096842
3099,10693,0.10335695486526811
3098,9604,0.1178033308931255
3103,8492,0.1910673637535036
3096,10289,0.19477538549357767
3095,7412,0.1012939220814659
3094,7411,0.25820379671172417
3093,7410,0.2660222381354718
3092,7429,0.26261160565505814
3091,10305,0.32121550171033786
3090,8751,0.14567177864325892
3089,8750,0.12485863584584161
3088,9603,0.1252091147081704
3087,10303,0.25596865314938644
3086,8736,0.06329576604897075
3085,11128,0.21828296102077469
2142,2597,0.32351330018146285
3100,7413,0.07420285805184862
9048,14819,0.05935712790939905
9046,11613,0.5933683637673025
9030,13518,0.1307712181427192
9029,12558,0.10502161481394491
9028,12510,0.39983426327783583
9027,14997,0.2919673337472285
9026,14996,0.10019960391672053
9025,12480,0.32268031550952486
9024,11460,0.2666556811443733
9023,11611,0.09011398324644647
9022,11610,0.5913171192729988
9021,13517,0.08500476000768134
9020,12479,0.4146079989826574
9019,13614,0.12820251602403387
9018,12574,0.17781212939278576
7281,23906,0.29920734614685573
7282,24830,0.23030071446221526
9031,12481,0.2752652481863592
9047,11465,0.06099581722288685
9032,13489,0.09707041008079415
9034,13490,0.05213887466372601
9045,12482,0.033063278151726015
7278,24915,0.19599437025537647
7279,24652,0.05380130906182518
2146,739,0.1641629291742771
7280,24916,0.03156450463520322
9044,13523,0.26402958946592836
9043,11612,0.03760112300151223
9042,11464,0.020822968326181742
9041,12630,0.15689098439212612
9040,12629,0.023512905733543518
9039,13491,0.04373951107839453
9038,11463,0.04186705194804815
9037,11462,0.08511039795864278
9036,13700,0.4789239054098579
9035,13521,0.05657215566896301
9033,11461,0.14946736944367334
3101,9605,0.310440171491943
3102,7557,0.19823611411366207
8865,19469,0.11232149628175479
9335,21712,0.12503994733287394
9334,18260,0.19543036458761529
9333,20407,0.0948608396060676
9332,21754,0.14916294213331233
9331,20406,0.056844223860103835
9330,28070,0.5086926835321424
9329,20405,0.10319512031861566
9328,20255,0.11401571429882482
9327,20254,0.35766582706472494
9326,19348,0.09824375612626893
9325,28069,0.594936480998612
9324,19347,0.20883379977259603
9323,19346,0.42633528697679746
1857,6641,0.09935299192014882
2130,461,0.35539453632636825
7995,24747,0.3211999394714696
2131,998,0.20632463674587198
7994,24746,0.18921610503095085
7992,23565,0.2325798355928418
1393,4163,0.09721032927697244
1394,5267,0.08118256498834334
1395,5402,0.09394702961931059
1396,6009,0.026240800213403637
1397,6010,0.07099330178997953
7982,22361,0.3878715041840962
7983,24745,0.0661671050440234
7984,22362,0.379248759279882
7985,28749,0.3283967761026563
7986,23564,0.36870562166627396
7987,25069,0.18107020793893536
7988,24891,0.34833383823894
7989,23652,0.18077189428937276
7990,24892,0.13520340538753606
7991,28750,0.251556856444555
7993,23653,0.2797106048996813
2132,999,0.17220321438211691
2133,183,0.17432216975555404
2134,184,0.432558612685147
1852,5234,0.07000305329761203
1851,6469,0.11397068498814063
1850,6639,0.0663360614475989
1849,5094,0.03733891626569703
2571,9439,0.042419075128234146
8855,19881,0.2438952525829533
8856,17805,0.2647818679499419
8857,18783,0.1416881066130265
8858,27989,0.11733232482958049
8859,18784,0.31222062438746406
8860,19882,0.06059122003535122
8861,18785,0.09410238064417979
8862,18799,0.25419275990820867
8863,19468,0.029313256757035826
8864,21133,0.19833082938632213
1853,4480,0.14431837554776708
2551,11109,0.09083600995275584
2552,11749,0.5424205835175773
2553,9436,0.08054319073939217
1856,6470,0.03332381924834901
1855,4481,0.04808505941335097
1854,6158,0.0742222306121887
2135,1063,0.14318927961633218
2136,418,0.2406642634173278
2137,1567,0.14371017880131084
2138,462,0.2837747234602813
1391,6204,0.2459183975348255
2139,185,0.1927550184247652
2141,1000,0.14570364033728064
2555,10538,0.04367723883713639
2554,10172,0.504702857263536
8850,18796,0.19333827018294572
8851,18797,0.1575559876811247
8852,18798,0.10681949638096715
8853,17804,0.0422670974664566
2140,1064,0.3200843587218353
3097,7556,0.2992491733304899
8854,19880,0.09251904247069397
127,1936,0.3048120564754686
587,8849,0.0471557605720931
588,7680,0.29285882382584466
589,7221,0.32383258278729005
9660,24451,0.13461825912660913
9661,22026,0.03727056250618971
9662,28558,0.4425856834145668
9663,23558,0.0535461488255913
9664,23351,0.13271278422395602
9665,22177,0.08083876691311118
9666,28559,0.08134251193718892
9667,23559,0.03265634362733039
9668,23560,0.03124318223240298
118,1864,0.34988139516544126
117,1886,0.3638045513275129
116,507,0.49971812365106033
115,1513,0.6970361497652304
114,1291,0.3277578276513489
113,1759,0.7457791903313682
112,1512,0.4344485009375763
111,1794,0.33564907719866327
110,835,0.32502141763943976
109,522,0.5568921797942326
9669,22178,0.14191115781989116
9670,24452,0.12569601816926768
9671,28560,0.058886829036200544
9672,28561,0.07595215073490197
9673,24288,0.037429246669470596
586,7073,0.05087099527306653
585,8181,0.2921654947033337
119,836,0.5031363612128866
120,837,0.6332200997035167
7971,25066,0.1302232465090003
7970,23486,0.15999994321220823
7969,24428,0.11674972423487552
420,2129,0.25215750920062796
421,2475,0.16917960816222552
422,3143,0.3044642949753711
423,3253,0.4197116343878166
7972,25067,0.38116408084512293
7973,23650,0.31025213520134504
7974,25068,0.4015149987463306
7975,28747,0.27216985648158254
7976,23651,0.2321497402628761
7977,23487,0.03249963407691247
9674,22179,0.06292498813554309
7978,24429,0.30144835771380535
7980,23563,0.25936671599905803
424,2836,0.21040788749384431
425,3254,0.3757281903760534
426,1675,0.27538337848732974
427,2131,0.17005127758724525
129,343,0.5607402460754539
128,508,0.3824413962882344
126,981,0.3320815210064615
125,1516,0.5033027422426337
124,285,0.538549495977237
123,1515,0.5136614416675156
122,1760,0.49421890703771376
121,838,0.4450970926429447
7979,28748,0.029172345787858527
419,2243,0.11899945305188846
418,1674,0.31854425085520416
7667,15387,0.10144054115473668
7663,12785,0.2170221681030595
7664,15753,0.36832671277953
7665,15386,0.39818573265127777
898,2393,0.3812855972027687
7666,27315,0.34443249818574734
880,3147,0.07779393499282382
7668,13822,0.04107803159187814
7669,12786,0.3108824869544231
897,4281,0.41988894994899084
896,2417,0.38208958471000615
895,2392,0.5048105966624158
7670,27316,0.1808707691428328
899,4085,0.08340528901625763
7671,15754,0.09234319455276618
894,4386,0.09742528971968484
881,2240,0.4539249647812062
893,4280,0.0919074539807069
892,1824,0.028182495495214805
882,1821,0.3826330770569694
883,4127,0.3316710114605634
884,2263,0.08568882103293786
891,4279,0.0905798961507032
890,2266,0.3376570399583167
889,2241,0.10564601517843286
888,1823,0.43327792174427077
887,2265,0.06230406662741391
7672,14939,0.1743963844797728
886,2264,0.06662628689657304
900,4282,0.40813693175585714
902,3515,0.05821168848231735
7677,27319,0.20798143973257124
7676,27318,0.26082232149899454
7675,13823,0.07784105219622253
7674,15755,0.14295088063783076
7673,27317,0.21959197530922814
878,2238,0.12793617342296418
879,2239,0.054063285656225785
9675,28562,0.13869722729392475
590,8614,0.04540858806017038
9676,28563,0.06313026193611075
9677,28564,0.03526311185779632
901,3148,0.14069068004876706
9678,24453,0.0442042339318131
592,8183,0.35169391433474356
593,8184,0.24092573204808562
594,8615,0.25326080525093403
595,8185,0.029747201147339808
7658,15259,0.2516917115957825
7659,12783,0.2353084174660838
7660,15260,0.2508468836063482
7661,12784,0.1851812599538458
7662,13675,0.4570899200222288
905,2889,0.07769061137386148
904,2888,0.604261747199665
903,1825,0.4884523290938675
591,7786,0.4107451929301345
885,1822,0.451327034888166
1697,1113,0.016606130298429136
1701,1385,0.05997990967355038
1693,1193,0.04642957469747018
1694,1023,0.026719317264216412
1709,251,0.050625665373258424
1700,68,0.021781437605298114
1698,67,0.019245270621411723
1708,70,0.055023394807493665
1707,708,0.1853359531300577
1699,1283,0.062371160290504116
1705,88,0.04278149031615028
1704,725,0.08595140571383945
1703,821,0.05857865219082223
1702,69,0.08668613198258379
1692,1281,0.056130946648458434
1706,1115,0.026576823435324828
1695,1112,0.03198903453900295
2780,15333,0.21196179443935903
2788,14271,0.16263695199689596
2787,13549,0.24858578578886326
2786,14571,0.10245031392145319
2785,13548,0.24258319995365354
2784,13547,0.06669517921136518
2783,14836,0.04887946323730467
2782,15349,0.10245981268536598
2781,14835,0.20398855402349808
2779,14834,0.4301197573617516
2778,15332,0.4267446786686129
1696,724,0.08197575500873581
9476,18624,0.03422442633823402
9475,17921,0.16797197808069117
9473,18623,0.11871572270312956
9474,16714,0.1499246063908245
9471,19707,0.3587479633377456
9477,18122,0.38757614197641893
9470,19893,0.18727416551036485
9472,19895,0.039479940878849575
9478,17608,0.11266323047301167
9485,19048,0.0525470375619597
9480,18625,0.0687972100737239
9481,16715,0.12013098549080607
9482,19047,0.035785676041226316
9483,17610,0.051521820089391504
9484,18007,0.39308868596981017
9469,16713,0.1735326033288687
9486,19708,0.1592005888465811
9487,17922,0.05032995122717762
9479,17609,0.03527409173177052
9468,18944,0.2997616358103722
9449,17917,0.033508566798689216
9466,18006,0.02100956954763707
9467,19447,0.5444358398092203
9458,18004,0.39412010165162087
9459,27882,0.4391018384550028
9457,17918,0.2101828967479862
9456,19892,0.24159812364748307
9455,18003,0.10693558808118063
9454,20370,0.19711580550321
9453,27881,0.02576108753493972
9451,20209,0.06745791391338793
9450,18001,0.06739634763551372
9452,17606,0.0692603941091678
9448,19891,0.19356851197426272
9460,18841,0.4813037166901841
9447,16637,0.05645580842696231
9461,17919,0.11787451833366618
9462,17607,0.3283782760667889
9463,19629,0.39637742913263485
9464,17920,0.4314422523524202
9465,19206,0.13695923363227033
9655,23350,0.026077884495503675
9640,24209,0.12218500149312503
9659,24450,0.03485191802964725
9658,24449,0.22380712548957737
9657,24287,0.05114778810042027
9656,24211,0.030123211326095776
9639,24446,0.04824418872210282
9654,22025,0.14700328961794912
9649,22401,0.13910258915606777
9652,28557,0.09611918573823562
